gid,population_lbl,population_val,경도,위도
占썬끉沅?5aa50ba,,,126.765526,37.552687
占썬끉沅?5aa50bb,,,126.765504,37.554940
占썬끉沅?5aa51aa,,,126.765482,37.557193
占썬끉沅?5ab50ab,,,126.768379,37.550451
占썬끉沅?5ab50ba,,,126.768356,37.552704
占썬끉沅?5ab50bb,N/A,0.0000000000000000000000000000000,126.768334,37.554958
占썬끉沅?5ab51aa,N/A,0.0000000000000000000000000000000,126.768312,37.557211
占썬끉沅?5ba50aa,,,126.771230,37.548215
占썬끉沅?5ba50ab,,,126.771209,37.550469
占썬끉沅?5ba50ba,,,126.771187,37.552722
占썬끉沅?5ba50bb,,,126.771165,37.554975
占썬끉沅?5ba51aa,,,126.771143,37.557228
占썬끉沅?5ba51ab,,,126.771121,37.559481
占썬끉沅?5bb50aa,,,126.774060,37.548233
占썬끉沅?5bb50ab,,,126.774039,37.550486
占썬끉沅?5bb50ba,,,126.774017,37.552739
占썬끉沅?5bb50bb,,,126.773995,37.554992
占썬끉沅?5bb51aa,,,126.773973,37.557246
占썬끉沅?5bb51ab,,,126.773951,37.559499
占썬끉沅?5bb51ba,,,126.773929,37.561752
占썬끉沅?5bb52aa,,,126.773886,37.566259
占썬끉沅?5bb52ab,,,126.773864,37.568512
占썬끉沅?6aa49bb,,,126.776912,37.545997
占썬끉沅?6aa50aa,,,126.776890,37.548250
占썬끉沅?6aa50ab,,,126.776869,37.550503
占썬끉沅?6aa50ba,,,126.776847,37.552757
占썬끉沅?6aa50bb,,,126.776825,37.555010
占썬끉沅?6aa51aa,,,126.776803,37.557263
占썬끉沅?6aa51ab,,,126.776782,37.559516
占썬끉沅?6aa51ba,,,126.776760,37.561769
占썬끉沅?6aa51bb,,,126.776738,37.564023
占썬끉沅?6aa52aa,,,126.776716,37.566276
占썬끉沅?6aa52ab,,,126.776694,37.568529
占썬끉沅?6ab49bb,,,126.779742,37.546014
占썬끉沅?6ab50aa,,,126.779720,37.548267
占썬끉沅?6ab50ab,,,126.779699,37.550521
占썬끉沅?6ab50ba,,,126.779677,37.552774
占썬끉沅?6ab50bb,N/A,0.0000000000000000000000000000000,126.779655,37.555027
占썬끉沅?6ab51aa,,,126.779634,37.557280
占썬끉沅?6ab51ab,,,126.779612,37.559534
占썬끉沅?6ab51ba,,,126.779590,37.561787
占썬끉沅?6ab51bb,,,126.779569,37.564040
占썬끉沅?6ab52aa,,,126.779547,37.566293
占썬끉沅?6ab52ab,,,126.779525,37.568546
占썬끉沅?6ab52ba,,,126.779503,37.570800
占썬끉沅?6ba49bb,,,126.782572,37.546032
占썬끉沅?6ba50aa,,,126.782550,37.548285
占썬끉沅?6ba50ab,,,126.782529,37.550538
占썬끉沅?6ba50ba,,,126.782507,37.552791
占썬끉沅?6ba50bb,,,126.782486,37.555044
占썬끉沅?6ba51aa,,,126.782464,37.557298
占썬끉沅?6ba51ab,,,126.782442,37.559551
占썬끉沅?6ba51ba,,,126.782421,37.561804
占썬끉沅?6ba51bb,,,126.782399,37.564057
占썬끉沅?6ba52aa,,,126.782378,37.566310
占썬끉沅?6ba52ab,,,126.782356,37.568564
占썬끉沅?6ba52ba,,,126.782334,37.570817
占썬끉沅?6ba52bb,,,126.782313,37.573070
占썬끉沅?6bb49bb,,,126.785402,37.546049
占썬끉沅?6bb50aa,,,126.785380,37.548302
占썬끉沅?6bb50ab,,,126.785359,37.550555
占썬끉沅?6bb50ba,,,126.785337,37.552808
占썬끉沅?6bb50bb,,,126.785316,37.555062
占썬끉沅?6bb51aa,,,126.785294,37.557315
占썬끉沅?6bb51ab,,,126.785273,37.559568
占썬끉沅?6bb51ba,,,126.785251,37.561821
占썬끉沅?6bb51bb,,,126.785230,37.564074
占썬끉沅?6bb52aa,,,126.785208,37.566328
占썬끉沅?6bb52ab,,,126.785187,37.568581
占썬끉沅?6bb52ba,,,126.785165,37.570834
占썬끉沅?6bb52bb,,,126.785144,37.573087
占썬끉沅?6bb53aa,,,126.785122,37.575340
占썬끉沅?7aa49ba,,,126.788253,37.543813
占썬끉沅?7aa49bb,N/A,0.0000000000000000000000000000000,126.788232,37.546066
占썬끉沅?7aa50aa,,,126.788210,37.548319
占썬끉沅?7aa50ab,,,126.788189,37.550572
占썬끉沅?7aa50ba,,,126.788167,37.552825
占썬끉沅?7aa50bb,,,126.788146,37.555079
占썬끉沅?7aa51aa,,,126.788125,37.557332
占썬끉沅?7aa51ab,,,126.788103,37.559585
占썬끉沅?7aa51ba,,,126.788082,37.561838
占썬끉沅?7aa51bb,,,126.788060,37.564092
占썬끉沅?7aa52aa,,,126.788039,37.566345
占썬끉沅?7aa52ab,,,126.788017,37.568598
占썬끉沅?7aa52ba,,,126.787996,37.570851
占썬끉沅?7aa52bb,,,126.787974,37.573104
占썬끉沅?7aa53aa,,,126.787953,37.575358
占썬끉沅?7aa53ab,,,126.787932,37.577611
