,상가업소번호,상호명,지점명,상권업종대분류코드,상권업종대분류명,상권업종중분류코드,상권업종중분류명,상권업종소분류코드,상권업종소분류명,표준산업분류코드,표준산업분류명,시도코드,시도명,시군구코드,시군구명,행정동코드,행정동명,법정동코드,법정동명,지번코드,대지구분코드,대지구분명,지번본번지,지번부번지,지번주소,도로명코드,도로명,건물본번지,건물부번지,건물관리번호,건물명,도로명주소,구우편번호,신우편번호,동정보,층정보,호정보,경도,위도
299229,17853099,커피사피엔스가양더스카이밸리5차,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200,등촌동,1150010200106280009,1,대지,628,9.0,서울특별시 강서구 등촌동 628-9,115003005069,서울특별시 강서구 화곡로,416,,1150010200106280009027121,가양역더스카이밸리5차지식산업센터,서울특별시 강서구 화곡로 416,157838,7548.0,,1,,126.855411646357,37.5599212215972
299361,17848359,최군커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150056000,화곡3동,1150010300,화곡동,1150010300111680000,1,대지,1168,,서울특별시 강서구 화곡동 1168,115004145502,서울특별시 강서구 화곡로21길,71,,1150010300110200017021974,스위트드림아파트,서울특별시 강서구 화곡로21길 71,157013,7708.0,,1,,126.836282851571,37.5439481267594
299553,17852793,남의커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010500,마곡동,1150010500108000015,1,대지,800,15.0,서울특별시 강서구 마곡동 800-15,115003155052,서울특별시 강서구 마곡중앙2로,35,,1150010500108000015000001,이너매스마곡Ⅱ,서울특별시 강서구 마곡중앙2로 35,157210,7806.0,,,,126.830518705215,37.5579833207238
299704,17867048,바빈스,커피방화점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150063000,방화1동,1150010900,방화동,1150010900102810031,1,대지,281,31.0,서울특별시 강서구 방화동 281-31,115004145399,서울특별시 강서구 양천로24길,21,,1150010900102810031003676,,서울특별시 강서구 양천로24길 21,157847,7605.0,,1,,126.815600733173,37.5723231489054
299902,17989818,까로치아,화곡점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059000,화곡본동,1150010300,화곡동,1150010300100290057,1,대지,29,57.0,서울특별시 강서구 화곡동 29-57,115003115003,서울특별시 강서구 까치산로,86,,1150010300100290057017739,M노블레스,서울특별시 강서구 까치산로 86,157895,7674.0,102,1,,126.847906660732,37.5460083493332
300055,17989855,디저트39,등촌역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100,염창동,1150010100102740018,1,대지,274,18.0,서울특별시 강서구 염창동 274-18,115002005007,서울특별시 강서구 공항대로,531,,1150010100102740018028251,한울밸리움,서울특별시 강서구 공항대로 531,157863,7562.0,,1,,126.865448682684,37.5511248944993
300120,17993400,크로플각,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150054000,화곡1동,1150010300,화곡동,1150010300103790020,1,대지,379,20.0,서울특별시 강서구 화곡동 379-20,115004145504,서울특별시 강서구 화곡로24길,66,19.0,1150010300103790020014569,드림빌,서울특별시 강서구 화곡로24길 66-19,157884,7719.0,,,,126.838934611265,37.5378652185101
301244,17995664,크로플로,화곡점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150054000,화곡1동,1150010300,화곡동,1150010300104010001,1,대지,401,1.0,서울특별시 강서구 화곡동 401-1,115003115001,서울특별시 강서구 강서로,145,,1150010300104010001014450,보눔하우스화곡,서울특별시 강서구 강서로 145,157887,7720.0,,1,,126.841403924341,37.5398897700498
302370,17982868,위드디저트,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010500,마곡동,1150010500107990007,1,대지,799,7.0,서울특별시 강서구 마곡동 799-7,115003155053,서울특별시 강서구 마곡중앙4로,10,,1150010500107990007000001,,서울특별시 강서구 마곡중앙4로 10,157210,7631.0,A,,,126.827928831593,37.5585793489965
302716,17984776,더벤티,가양역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200,등촌동,1150010200100780007,1,대지,78,7.0,서울특별시 강서구 등촌동 78-7,115003115008,서울특별시 강서구 양천로,492,,1150010200100780007025340,길훈엔트런스빌,서울특별시 강서구 양천로 492,157033,7575.0,,1,,126.854547991351,37.5608859607239
303239,17915273,카페에이,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300,화곡동,1150010300111020001,1,대지,1102,1.0,서울특별시 강서구 화곡동 1102-1,115003115009,서울특별시 강서구 우장산로,115,3.0,1150010300111020001000001,,서울특별시 강서구 우장산로 115-3,157916,7650.0,,1,,126.848902580582,37.553361489266
303273,17954827,멍마르뜨,,Q,음식,Q12,커피점/카페,Q12A07,애견카페,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150063000,방화1동,1150010900,방화동,1150010900101680114,1,대지,168,114.0,서울특별시 강서구 방화동 168-114,115003115008,서울특별시 강서구 양천로,132,,1150010900101680114005102,한림리첸빌,서울특별시 강서구 양천로 132,157846,7593.0,102,2,,126.818476136025,37.5730367454405
303393,17924060,메가엠지씨커피강서세무서점,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150062000,공항동,1150010500,마곡동,1150010500107440000,1,대지,744,,서울특별시 강서구 마곡동 744,115002005007,서울특별시 강서구 공항대로,103,,1150010500100000000000032,마곡엠밸리9단지,서울특별시 강서구 공항대로 103,157818,7600.0,2,1,,126.819155305225,37.5622852573471
303469,17923203,해머스미스커피마곡,아이파크점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500,마곡동,1150010500107950002,1,대지,795,2.0,서울특별시 강서구 마곡동 795-2,115003155055,서울특별시 강서구 마곡중앙8로,90,,1150010500107950002000001,마곡아이파크,서울특별시 강서구 마곡중앙8로 90,157805,7803.0,,,,126.837575186562,37.5605578774021
305459,18029873,코끼리크로플,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150054000,화곡1동,1150010300,화곡동,1150010300103790020,1,대지,379,20.0,서울특별시 강서구 화곡동 379-20,115004145504,서울특별시 강서구 화곡로24길,66,19.0,1150010300103790020014569,드림빌,서울특별시 강서구 화곡로24길 66-19,157884,7719.0,,1,,126.838934611265,37.5378652185101
305698,17922745,하비커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100,염창동,1150010100102640038,1,대지,264,38.0,서울특별시 강서구 염창동 264-38,115003115008,서울특별시 강서구 양천로,686,8.0,1150010100102640038028114,홍진빌딩,서울특별시 강서구 양천로 686-8,157862,7555.0,,1,,126.871942927626,37.5504933229856
305828,17916132,감성커피,가양점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010400,가양동,1150010400114980000,1,대지,1498,,서울특별시 강서구 가양동 1498,115003115008,서울특별시 강서구 양천로,401,,1150010400100520007000001,강서한강자이타워,서울특별시 강서구 양천로 401,157201,7528.0,A,1,,126.847626185028,37.5656931816477
306467,17924536,메가엠지씨커피마곡유림,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500,마곡동,1150010500107930000,1,대지,793,,서울특별시 강서구 마곡동 793,115003115001,서울특별시 강서구 강서로,419,,1150010500107930000000001,유림트윈파크,서울특별시 강서구 강서로 419,157805,7794.0,,1,,126.839190259694,37.5629705120921
306580,18103970,공차,우장산역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010600,내발산동,1150010600107230002,1,대지,723,2.0,서울특별시 강서구 내발산동 723-2,115003115001,서울특별시 강서구 강서로,259,,1150010600107230002008874,우장산역엠버리움빌딩,서울특별시 강서구 강서로 259,157835,7639.0,,1,,126.83598007726,37.5488647844455
307449,18096425,일공팔커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010500,마곡동,1150010500107980006,1,대지,798,6.0,서울특별시 강서구 마곡동 798-6,115003155045,서울특별시 강서구 마곡중앙로,59,17.0,1150010500107980006000001,류마타워Ⅱ,서울특별시 강서구 마곡중앙로 59-17,157210,7807.0,,1,,126.824777335685,37.5588994215828
307632,18090786,커피사피엔스,발산점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500,마곡동,1150010500107910005,1,대지,791,5.0,서울특별시 강서구 마곡동 791-5,115004145561,서울특별시 강서구 마곡중앙8로5길,11,,1150010500100000000000029,마곡파인스퀘어Ⅲ,서울특별시 강서구 마곡중앙8로5길 11,157805,7794.0,,,,126.837079015365,37.5618955275336
309319,18143242,모먼트인,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200,등촌동,1150010200106420007,1,대지,642,7.0,서울특별시 강서구 등촌동 642-7,115004145547,서울특별시 강서구 화곡로64길,97,,1150010200106420007029678,,서울특별시 강서구 화곡로64길 97,157840,7569.0,,1,,126.858275629734,37.5554437856422
309373,18113010,달보드레,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150056000,화곡3동,1150010300,화곡동,1150010300110910000,1,대지,1091,,서울특별시 강서구 화곡동 1091,115004145494,서울특별시 강서구 화곡로13길,107,,1150010300110910000000092,화곡푸르지오,서울특별시 강서구 화곡로13길 107,157773,7703.0,상가,1,,126.832225736429,37.5472328839129
309543,18139962,우디,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053000,등촌2동,1150010200,등촌동,1150010200105090010,1,대지,509,10.0,서울특별시 강서구 등촌동 509-10,115004145316,서울특별시 강서구 등촌로53길,11,3.0,1150010200105090010026291,,서울특별시 강서구 등촌로53길 11-3,157836,7667.0,,1,,126.862864644136,37.5491357793237
309800,18136026,연이당,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150063000,방화1동,1150010900,방화동,1150010900101970001,1,대지,197,1.0,서울특별시 강서구 방화동 197-1,115004145404,서울특별시 강서구 양천로30길,42,,1150010900101970001004833,,서울특별시 강서구 양천로30길 42,157846,7595.0,,1,,126.822453858859,37.5713284969714
310054,18115030,메가엠지씨커피화곡,중앙시장점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150054000,화곡1동,1150010300,화곡동,1150010300103620086,1,대지,362,86.0,서울특별시 강서구 화곡동 362-86,115004145005,서울특별시 강서구 가로공원로76길,73,,1150010300103620086029761,,서울특별시 강서구 가로공원로76길 73,157884,7767.0,,1,,126.838530849393,37.5339867967981
310238,18139938,구스카토,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300,화곡동,1150010300111260001,1,대지,1126,1.0,서울특별시 강서구 화곡동 1126-1,115004145191,서울특별시 강서구 공항대로48길,13,,1150010300111260001015871,드림빌,서울특별시 강서구 공항대로48길 13,157928,7655.0,,1,,126.85530829622,37.554099543938
310270,18114225,메가엠지씨커피,방화중앙점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150063000,방화1동,1150010900,방화동,1150010900102490008,1,대지,249,8.0,서울특별시 강서구 방화동 249-8,115003115005,서울특별시 강서구 방화동로,102,,1150010900102490008003910,,서울특별시 강서구 방화동로 102,157846,7606.0,,1,,126.81298607138,37.5694496378898
310391,18071329,달보드레,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300,화곡동,1150010300111140022,1,대지,1114,22.0,서울특별시 강서구 화곡동 1114-22,115003115003,서울특별시 강서구 까치산로,191,,1150010300111140022014818,신남빌딩,서울특별시 강서구 까치산로 191,157928,7654.0,,1,,126.853993030226,37.5542579810053
310532,18069945,킷사텐,양천향교점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010400,가양동,1150010400101090001,1,대지,109,1.0,서울특별시 강서구 가양동 109-1,115003115008,서울특별시 강서구 양천로,374,,1150010400101090001010434,,서울특별시 강서구 양천로 374,157801,7573.0,,1,,126.843588792733,37.5669241553575
310616,18071129,페이브,강서NC점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200,등촌동,1150010200106890000,1,대지,689,,서울특별시 강서구 등촌동 689,115004145069,서울특별시 강서구 강서로56길,17,,1150010200106890000000001,NC강서점,서울특별시 강서구 강서로56길 17,157930,7584.0,,8,,126.840482624445,37.5599197053739
310659,18124891,구흐망디즈,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059000,화곡본동,1150010300,화곡동,1150010300101020011,1,대지,102,11.0,서울특별시 강서구 화곡동 102-11,115004145272,서울특별시 강서구 까치산로4길,61,,1150010300101020011018385,,서울특별시 강서구 까치산로4길 61,157872,7725.0,,1,,126.84617026004,37.540459041021
311319,18114477,카페게이트,마곡류마타워점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010500,마곡동,1150010500107980002,1,대지,798,2.0,서울특별시 강서구 마곡동 798-2,115002005007,서울특별시 강서구 공항대로,164,,1150010500107980002000001,류마타워,서울특별시 강서구 공항대로 164,157210,7807.0,,1,,126.825495228538,37.5593120294272
